SUSPENSION_HEIGHT_CUR_1,SUSPENSION_HEIGHT_CUR_2,SUSPENSION_HEIGHT_CUR_3,SUSPENSION_HEIGHT_CUR_4,SUSPENSION_PRESSURE_CUR_1,SUSPENSION_PRESSURE_CUR_2,SUSPENSION_PRESSURE_CUR_3,SUSPENSION_PRESSURE_CUR_4,time
88.00,96.00,97.00,84.00,4.38,5.15,4.57,4.55,11:35:53.518532
88.00,96.00,97.00,84.00,4.38,5.15,4.57,4.55,11:35:53.718256
88.00,96.00,97.00,84.00,4.38,5.15,4.57,4.55,11:35:54.131238
88.00,96.00,97.00,84.00,4.38,5.15,4.57,4.55,11:35:54.358399
88.00,96.00,97.00,84.00,4.38,5.15,4.57,4.55,11:35:54.568225
88.00,96.00,97.00,84.00,4.38,5.15,4.57,4.55,11:35:54.777376
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:54.977898
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:55.188174
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:55.387422
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:55.587385
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:55.787162
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:55.998163
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:56.197189
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.54,11:35:56.397143
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:56.791080
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:57.007721
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:57.217301
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:57.417489
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:57.627373
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:57.827754
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:58.026732
85.00,96.00,97.00,84.00,4.38,5.13,4.57,4.55,11:35:58.237080
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:58.437300
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:58.637263
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:58.836734
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:59.046956
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:59.435791
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:59.656978
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:35:59.866479
85.00,96.00,97.00,84.00,4.37,6.09,4.57,4.54,11:36:00.066518
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:00.266112
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:00.476883
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:00.686878
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:00.885821
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:01.096770
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:01.296285
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:01.496559
88.00,98.00,97.00,86.00,4.38,6.18,4.56,4.54,11:36:01.696513
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:02.093691
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:02.306490
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:02.505413
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:02.706130
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:02.905719
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:03.116372
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:03.316023
88.00,98.00,97.00,84.00,4.37,6.23,4.57,4.54,11:36:03.515924
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:03.715088
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:03.925733
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:04.125435
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:04.325621
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:04.725360
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:04.935360
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:05.135002
88.00,98.00,97.00,84.00,4.37,6.28,4.57,4.54,11:36:05.345921
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:05.545471
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:05.755802
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:05.965646
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:06.165025
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:06.374967
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:06.574680
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:06.785221
88.00,98.00,96.00,84.00,4.38,6.33,4.57,4.54,11:36:06.985255
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:07.380069
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:07.595252
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:07.794331
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:07.995896
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:08.194320
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:08.405116
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:08.614516
88.00,98.00,97.00,84.00,4.37,6.31,4.56,4.54,11:36:08.825157
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:09.025101
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:09.224439
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:09.425028
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:09.624699
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:10.039605
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:10.234673
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:10.433859
88.00,98.00,97.00,84.00,4.37,6.27,4.56,4.54,11:36:10.633602
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:10.844645
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:11.046287
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:11.244789
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:11.444163
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:11.663899
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:11.873457
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:12.083179
88.00,98.00,97.00,84.00,4.37,6.26,4.56,4.54,11:36:12.293870
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:12.701143
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:12.914194
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:13.112977
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:13.313528
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:13.524156
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:13.723382
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:13.923470
88.00,98.00,97.00,84.00,4.37,6.24,4.56,4.54,11:36:14.133883
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:14.333354
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:14.533090
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:14.743603
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:14.944578
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:15.334157
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:15.533471
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:15.732930
88.00,98.00,97.00,84.00,4.37,6.22,4.56,4.55,11:36:15.933086
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:16.142997
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:16.342506
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:16.553374
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:16.753175
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:16.962760
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:17.173236
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:17.373107
88.00,98.00,97.00,84.00,4.37,6.21,4.55,4.54,11:36:17.572450
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:17.975111
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:18.182558
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:18.392789
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:18.592369
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:18.792231
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:18.992136
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:19.192473
88.00,98.00,97.00,84.00,4.37,6.20,4.55,4.54,11:36:19.391491
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:19.601635
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:19.802352
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:20.001873
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:20.202167
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:20.614264
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:20.811840
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:21.011072
88.00,98.00,96.00,84.00,4.37,6.19,4.56,4.54,11:36:21.211875
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:21.411883
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:21.622071
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:21.822008
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:22.021866
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:22.222024
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:22.421403
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:22.631701
88.00,98.00,97.00,84.00,4.36,6.18,4.56,4.54,11:36:22.831685
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:23.226543
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:23.441530
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:23.641393
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:23.841199
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:24.041142
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:24.251310
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:24.481308
88.00,98.00,97.00,84.00,4.37,6.17,4.56,4.54,11:36:24.681140
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:24.890987
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:25.091001
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:25.290508
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:25.500126
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:25.905597
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:26.101094
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:26.299836
88.00,98.00,97.00,84.00,4.36,6.17,4.56,4.54,11:36:26.510969
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:26.710169
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:26.911261
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:27.109694
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:27.320764
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:27.519867
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:27.720251
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:27.929715
88.00,98.00,97.00,84.00,4.36,6.16,4.55,4.54,11:36:28.120053
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:28.535833
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:28.730562
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:28.930122
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:29.119385
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:29.329743
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:29.540083
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:29.739653
88.00,98.00,97.00,84.00,4.36,6.16,4.56,4.54,11:36:29.939752
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:30.149739
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:30.349732
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:30.549650
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:30.748808
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:31.166856
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:31.369505
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:31.579392
88.00,98.00,97.00,84.00,4.36,6.15,4.56,4.54,11:36:31.789304
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:31.989621
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:32.189381
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:32.398333
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:32.598278
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:32.808223
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:33.008240
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:33.218948
88.00,98.00,97.00,84.00,4.37,6.14,4.56,4.54,11:36:33.418314
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:33.811239
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:34.008193
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:34.208382
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:34.418941
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:34.618533
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:34.818962
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:35.018619
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:35.228937
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:35.428855
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:35.638063
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:35.848878
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:36.048568
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:36.460715
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:36.688543
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:36.887834
88.00,98.00,97.00,84.00,4.36,6.14,4.55,4.54,11:36:37.098449
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:37.298426
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:37.497674
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:37.697433
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:37.898219
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:38.108090
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:38.307989
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:38.507869
88.00,98.00,97.00,84.00,4.36,6.13,4.55,4.54,11:36:38.707989
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:39.106205
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:39.307158
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:39.507552
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:39.707444
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:39.917240
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:40.117470
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:40.327591
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:40.537583
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:40.748168
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:40.947333
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:41.146956
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:41.357683
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:41.747840
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:41.957087
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:42.166809
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:42.366989
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:42.566931
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:42.777163
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:42.976526
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:43.186936
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:43.397111
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:43.596861
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:43.806701
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:44.006463
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:44.401101
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:44.606479
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:44.816746
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:45.016780
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:45.215953
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:45.425674
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:45.636060
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:45.836425
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:46.046411
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:46.245782
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:46.445582
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:46.655490
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:47.049431
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:47.246054
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:47.455726
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:36:47.655488
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:47.855828
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:48.055965
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:48.255293
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:48.465913
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:48.665637
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:48.865636
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:49.075026
88.00,98.00,97.00,84.00,4.36,6.13,4.56,4.54,11:36:49.285270
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:49.675111
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:49.875141
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:50.075096
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:50.284574
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:50.495008
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:50.695113
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:50.894949
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:51.094331
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:51.304805
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:51.505139
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:51.704954
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:51.904779
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:52.319183
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:52.514826
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:52.714704
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:52.914229
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:53.124208
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:53.324665
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:53.524271
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:53.734193
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:53.934099
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:54.144668
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:54.344275
85.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:54.554551
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:54.958558
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:55.174385
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:55.374100
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:55.583405
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:55.794325
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:56.003382
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:56.213354
88.00,98.00,97.00,84.00,4.36,6.12,4.56,4.54,11:36:56.423624
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:56.624004
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:56.823525
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:57.023740
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:57.233600
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:57.629006
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:57.823046
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:58.032918
88.00,98.00,97.00,84.00,4.37,6.11,4.56,4.54,11:36:58.233072
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:58.432836
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:58.632597
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:58.843436
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:59.045449
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:59.242664
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:59.453541
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:59.652961
88.00,98.00,97.00,84.00,4.37,6.11,4.55,4.54,11:36:59.853139
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:00.251569
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:00.453115
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:00.662899
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:00.873033
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:01.092475
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:01.302494
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:01.502737
85.00,98.00,99.00,84.00,4.37,6.11,4.55,4.54,11:37:01.712499
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:01.912352
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:02.112757
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:02.312472
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:02.522562
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:02.916487
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:03.131657
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:03.341652
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:03.551536
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:03.751639
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:03.951921
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:04.162269
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:04.362198
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:04.561315
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:04.772276
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:04.971852
88.00,98.00,97.00,84.00,4.36,6.12,4.55,4.54,11:37:05.181252
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:05.587557
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:05.801438
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:06.001843
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:06.201390
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:06.413694
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:06.621427
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:06.831370
88.00,98.00,97.00,84.00,4.36,6.10,4.56,4.54,11:37:07.031498
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:07.230681
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:07.441647
88.00,98.00,97.00,84.00,4.36,6.11,4.55,4.54,11:37:07.641516
