SUSPENSION_HEIGHT_CUR_1,SUSPENSION_HEIGHT_CUR_2,SUSPENSION_HEIGHT_CUR_3,SUSPENSION_HEIGHT_CUR_4,SUSPENSION_PRESSURE_CUR_1,SUSPENSION_PRESSURE_CUR_2,SUSPENSION_PRESSURE_CUR_3,SUSPENSION_PRESSURE_CUR_4,time
,,,,,,,,18:04:04.844600
,,,,,,,,18:04:04.848600
,,,,,,,,18:04:05.162420
,,,,,,,,18:04:05.372474
,,,,,,,,18:04:05.572853
,,,,,,,,18:04:05.772653
,,,,,,,,18:04:05.972654
,,,,,,,,18:04:06.172656
,,,,,,,,18:04:06.372654
,,,,,,,,18:04:06.562654
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:06.772652
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:06.972653
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:07.182652
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:07.382652
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:07.612484
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:07.812513
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:08.011935
108.00,105.00,0.00,0.00,7.39,7.36,7.40,7.30,18:04:08.221935
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:08.421937
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:08.622936
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:08.821936
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:09.031935
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:09.231937
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:09.442954
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:09.651989
99.00,103.00,0.00,0.00,7.23,7.25,7.30,7.25,18:04:09.852932
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:10.062349
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:10.272323
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:10.483057
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:10.682951
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:10.882921
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:11.082916
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:11.293060
103.00,102.00,0.00,0.00,7.23,7.25,7.32,7.26,18:04:11.493109
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:11.692503
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:11.902399
