Код производителя,Код продукта,Номер ревизии,Серийный номер,GIT_VersionShortHash,GIT_CommitTimestamp,GIT_UncommitedFiles,Часы реального времени,Номер груп для пульта управления,Код производителя,time
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.853853
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.862068
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.870316
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.878432
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.884507
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.890738
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.898110
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.903892
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.911728
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.919909
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.928777
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.935734
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.944733
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.953663
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.962388
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.970473
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.979395
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.988611
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:52.996232
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.005383
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.014496
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.022189
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.030320
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.040181
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.056206
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.062850
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.069927
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.077216
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.084141
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.093055
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.101829
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.110684
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.119413
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.128465
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.136847
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.145853
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.154629
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.161758
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.169141
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.175662
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.182142
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.189358
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.196357
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.204575
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.212839
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.219390
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.229059
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.236431
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.245170
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.252918
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.262137
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.271315
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.279646
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.288513
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.298118
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.306093
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.314684
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.324129
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.333074
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.341336
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.349002
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.356827
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.365430
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.372635
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.381683
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.390454
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.398981
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.405108
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.410686
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.416723
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.421723
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.428723
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.434991
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.441987
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.449124
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.455622
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.462048
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.469037
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.478767
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.486212
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.494297
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.501852
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.510056
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.518805
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.527995
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.535813
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.543858
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.551804
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.560602
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.569459
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.578507
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.588720
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.597885
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.606124
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.614126
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.621450
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.629128
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.636156
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.644435
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.652707
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.661706
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.670088
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.679220
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.688261
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.696224
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.704935
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.713346
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.721457
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.730283
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.738284
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.744929
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.751746
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.760298
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.766162
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.774381
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.782040
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.790929
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.799129
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.809958
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.818676
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.828710
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.838129
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.846331
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.855205
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.861671
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.869484
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.875669
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.882672
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.890839
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.898934
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.906935
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.916113
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.923967
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.931967
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.940387
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.949161
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.959561
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.968647
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.977945
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.986622
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:53.993951
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.000247
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.009298
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.015532
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.021536
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.028521
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.033625
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.039787
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.048044
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.055042
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.062349
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.069636
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.077103
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.084099
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.091948
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.099782
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.109188
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.116635
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.124926
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.132326
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.139202
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.145345
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.153624
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.162177
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.170353
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.179088
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.188366
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.196956
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.204951
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.213609
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.222618
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.230929
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.239583
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.248924
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.260674
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.269455
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.278609
2.25837e+09,65622,7.5438e+08,9.14772e+08,4.02915e+08,3.67709e+09,3.98802e+09,1.97636e+09,22,2.9568e+09,18:13:54.287936
